Name,Mitarbeiter_ID,Fluktuation_LightGBM (%),Fluktuation_Logistic_Regression (%),Fluktuation_Neural_Network (%),Fluktuation_Random_Forest (%),Fluktuation_XGBoost (%),Häufigkeit_in_Modellen,Übereinstimmung
Aaron Wise,74038,,,,,0.0033866195,1,False
Alison Adams,27764,0.0100412779753246,,,1.0,,2,True
Andrea Brown,70222,0.1147440723392365,5.965651845878127,7.06659e-12,,0.019652978,4,True
Andrew Phelps,12565,,,1.0269173e-14,,,1,False
Anthony Ward,82917,0.158704791317245,1.2426813161835526,,,,2,True
Christopher Waters,99582,,,,,0.0030267322,1,False
Cindy Gomez,65255,,2.173050316102695,,,,1,False
Cody Conley,85250,,,1.3491004e-10,,,1,False
Darlene Miller,39451,,5.76285613477672,,,,1,False
Debra Wright,93924,,,,1.0,,1,False
Destiny Joseph,49035,,,,1.0,,1,False
Dr. William Warren,96900,,,,,0.0027134614,1,False
Frank Freeman,67533,,,6.3259002e-09,,,1,False
Frank Lawson,20230,2.9388797248306178,99.9999865998564,0.60704696,15.0,5.5364294,5,True
George Harper,87356,,8.592461043976042,,,,1,False
James Miller,98033,,3.1823009241804803,,,,1,False
Jennifer Johnson,69437,,,3.0110654e-11,,,1,False
Jeremy Wallace,74438,0.0282458111422441,,8.804723e-15,,,2,True
Jessica Callahan,84177,0.072990441359193,,,,,1,False
Joel Mclean,46268,0.0100412779753246,,,,,1,False
Joel Newton,68176,0.0334951500483699,,7.4421096e-17,,,2,True
Joel Williams,41499,,53.061736353795574,,,,1,False
Joyce Solis,59856,0.0274067767357102,,,,,1,False
Julia Torres,80236,,,,,0.0032364682,1,False
Kelly Johnston,20810,19.80331540872175,99.95874741448284,99.92687,24.0,1.1368513,5,True
Kevin Anderson,50684,,,,1.0,,1,False
Kevin Moss,98358,0.3091934954948223,,1.9040275e-11,,0.19893175,3,True
Kim Erickson,89887,,6.7570186825106875,,,,1,False
Kimberly Sanchez,41993,0.0100412779753246,,,,,1,False
Kristen Larson,37394,0.0107968237068179,40.534971620832586,,,0.039515212,3,True
Laura Roberts,80592,,,,,0.004809173,1,False
Mark Perez,73904,,,,,0.0039821896,1,False
Michael Cross DDS,24007,,,2.37276e-16,,,1,False
Paula Bradley,74942,,,,,0.0040608826,1,False
Reginald Cordova,65703,,,,2.0,,1,False
Ricky Luna,65083,,,1.4090132000000002e-17,,,1,False
Robert Richardson,63271,,44.13597722866599,,,,1,False
Shelly Alexander,21359,,11.431121600657727,,,,1,False
Shelly Spencer,85392,,2.6984686704182557,,,,1,False
Theresa Williams,48175,,,,,0.0028160587,1,False
Traci Wilson,29232,,,3.862631e-10,,,1,False
Victor Baker,67963,,,,,0.0036421982,1,False
Vincent Zuniga,66764,1.726211777219217,99.99991087882454,4.40285e-05,15.0,0.45066682,5,True
Willie Duncan,60679,0.0071080212678318,,1.9949226e-13,,,2,True
