Name,Mitarbeiter_ID,Fluktuation_LightGBM (%),Fluktuation_Neural_Network (%),Fluktuation_Random_Forest (%),Fluktuation_XGBoost (%),Häufigkeit_in_Modellen,Übereinstimmung
Andrea Brown,70222,0.1509727701454428,3.8525105e-08,,0.04010448,3,True
Andrew Phelps,12565,,5.6791882e-14,,,1,False
Andrew Powell,31686,,,1.0,,1,False
Anthony Scott,72796,,3.6064584e-13,1.0,,2,True
Anthony Ward,82917,0.1683887601197493,,,0.0037884482,2,True
Brandon Brown,21412,,,1.0,,1,False
Brandon Kelly,47486,0.0021901731020154,,,,1,False
Carolyn Kane,47156,,5.246351e-11,,,1,False
Catherine Davis,51594,0.0021901731020154,,,,1,False
Catherine Frazier,54069,0.0021901731020154,,,,1,False
Christopher Jones,98460,0.0021901731020154,,,,1,False
Cody Conley,85250,,2.863726e-14,1.0,,2,True
Elizabeth French,36821,0.0021901731020154,,,,1,False
Frank Lawson,20230,1.2278049793822254,6.6971275e-05,10.0,3.8472347,4,True
Henry Taylor,63631,0.0021901731020154,,,,1,False
Jeremy Wallace,74438,0.038317750058288,,,0.009116897,2,True
Joel Newton,68176,,,,0.00795184,1,False
Jordan Chambers,11231,,,,0.0025402636,1,False
Joshua Vance,67132,,,,0.0022877012,1,False
Kelly Johnston,20810,43.55819559983092,2.7004068,21.0,4.776301,4,True
Kevin Anderson,50684,,,1.0,,1,False
Kevin Moss,98358,0.1720102059531147,8.172297e-13,2.0,0.113924846,4,True
Kim Erickson,89887,,1.7756545e-13,,,1,False
Kimberly Sanchez,41993,,,3.0,,1,False
Kristen Larson,37394,0.0296321406595017,2.3255375e-11,,0.051988136,3,True
Kyle Blake,99949,,7.1005085e-14,,,1,False
Lisa Gill,68961,,,,0.002051379,1,False
Mary Hoffman,85187,,,1.0,,1,False
Matthew Houston,91079,0.0021901731020154,,,,1,False
Michael Taylor,53427,,8.386079e-10,,,1,False
Monica Miller,62994,,,,0.0023137492,1,False
Richard Beasley,85029,,1.155899e-13,,,1,False
Robert Montgomery,29936,,,,0.0024949976,1,False
Samantha Walker,57824,,,1.0,,1,False
Stacy Stein,50279,,,1.0,,1,False
Theresa Williams,48175,,,,0.0023027954,1,False
Veronica Diaz,83638,,,1.0,,1,False
Vincent Zuniga,66764,1.108138715457178,1.4590329,7.000000000000001,0.5866281,4,True
Zachary Yu,77782,,4.4333782e-14,1.0,,2,True
